time,vertex,state,state_id,buffer_occupation,production_step
644,11,starved,0,0.0,0
644,0,starved,0,0.0,0
645,39,starved,0,0.0,7
645,33,starved,0,0.0,7
645,30,starved,0,0.0,7
645,24,starved,0,1.0,7
645,7,working,2,0.1111111111111111,7
645,31,starved,0,0.0,6
645,10,working,2,0.5,6
645,6,working,2,0.1111111111111111,6
645,35,starved,0,0.0,5
645,25,starved,0,0.0,5
645,23,working,2,0.7272727272727273,5
645,21,starved,0,0.0,5
645,17,starved,0,1.0,5
645,13,starved,0,0.0,5
645,5,starved,0,1.0,5
645,29,starved,0,0.0,4
645,18,starved,0,0.0,4
645,12,working,2,1.0,4
645,4,working,2,0.375,4
645,34,starved,0,0.0,3
645,26,starved,0,0.0,3
645,22,starved,0,0.0,3
645,20,starved,0,0.0,3
645,3,starved,0,1.0,3
645,32,starved,0,0.0,2
645,28,starved,0,1.0,2
645,16,starved,0,0.0,2
645,9,starved,0,0.0,2
645,8,starved,0,0.0,2
645,2,starved,0,0.0,2
645,38,starved,0,0.0,1
645,27,starved,0,0.0,1
645,19,starved,0,0.0,1
645,14,working,2,0.21428571428571427,1
645,1,starved,0,0.0,1
645,37,starved,0,0.0,0
645,36,starved,0,0.0,0
645,15,starved,0,0.0,0
645,11,starved,0,0.0,0
645,0,starved,0,0.0,0
646,39,starved,0,0.0,7
646,33,starved,0,0.0,7
646,30,starved,0,0.0,7
646,24,starved,0,1.0,7
646,7,working,2,0.2222222222222222,7
646,31,starved,0,0.0,6
646,10,working,2,0.6,6
646,6,working,2,0.2222222222222222,6
646,35,starved,0,0.0,5
646,25,starved,0,0.0,5
646,23,working,2,0.8181818181818182,5
646,21,starved,0,0.0,5
646,17,starved,0,1.0,5
646,13,starved,0,0.0,5
646,5,working,2,0.09090909090909091,5
646,29,starved,0,0.0,4
646,18,starved,0,0.0,4
646,12,starved,0,1.0,4
646,4,working,2,0.5,4
646,34,starved,0,0.0,3
646,26,starved,0,0.0,3
646,22,starved,0,0.0,3
646,20,starved,0,0.0,3
646,3,starved,0,1.0,3
646,32,starved,0,0.0,2
646,28,starved,0,1.0,2
646,16,starved,0,0.0,2
646,9,starved,0,0.0,2
646,8,starved,0,0.0,2
646,2,starved,0,0.0,2
646,38,starved,0,0.0,1
646,27,starved,0,0.0,1
646,19,starved,0,0.0,1
646,14,working,2,0.2857142857142857,1
646,1,starved,0,0.0,1
646,37,starved,0,0.0,0
646,36,starved,0,0.0,0
646,15,starved,0,0.0,0
646,11,starved,0,0.0,0
646,0,starved,0,0.0,0
647,39,starved,0,0.0,7
647,33,starved,0,0.0,7
647,30,starved,0,0.0,7
647,24,starved,0,1.0,7
647,7,working,2,0.3333333333333333,7
647,31,starved,0,0.0,6
647,10,failed,2,0.0,6
647,6,working,2,0.3333333333333333,6
647,35,starved,0,0.0,5
647,25,starved,0,0.0,5
647,23,working,2,0.9090909090909091,5
647,21,starved,0,0.0,5
647,17,starved,0,1.0,5
647,13,starved,0,0.0,5
647,5,working,2,0.18181818181818182,5
647,29,starved,0,0.0,4
647,18,starved,0,0.0,4
647,12,starved,0,0.0,4
647,4,working,2,0.625,4
647,34,starved,0,0.0,3
647,26,starved,0,0.0,3
647,22,starved,0,0.0,3
647,20,starved,0,0.0,3
647,3,starved,0,1.0,3
647,32,starved,0,0.0,2
647,28,starved,0,1.0,2
647,16,starved,0,0.0,2
647,9,starved,0,0.0,2
647,8,starved,0,0.0,2
647,2,starved,0,0.0,2
647,38,starved,0,0.0,1
647,27,starved,0,0.0,1
647,19,starved,0,0.0,1
647,14,working,2,0.35714285714285715,1
647,1,starved,0,0.0,1
647,37,starved,0,0.0,0
647,36,starved,0,0.0,0
647,15,starved,0,0.0,0
647,11,starved,0,0.0,0
647,0,starved,0,0.0,0
648,39,starved,0,0.0,7
648,33,starved,0,0.0,7
648,30,starved,0,0.0,7
648,24,starved,0,1.0,7
648,7,working,2,0.4444444444444444,7
648,31,starved,0,0.0,6
648,10,failed,2,0.0,6
648,6,failed,2,0.0,6
648,35,starved,0,0.0,5
648,25,starved,0,0.0,5
648,23,working,2,1.0,5
648,21,starved,0,0.0,5
648,17,starved,0,1.0,5
648,13,starved,0,0.0,5
648,5,failed,2,0.0,5
648,29,starved,0,0.0,4
648,18,starved,0,0.0,4
648,12,starved,0,0.0,4
648,4,working,2,0.75,4
648,34,starved,0,0.0,3
648,26,starved,0,0.0,3
648,22,starved,0,0.0,3
648,20,starved,0,0.0,3
648,3,starved,0,1.0,3
648,32,starved,0,0.0,2
648,28,starved,0,1.0,2
648,16,starved,0,0.0,2
648,9,starved,0,0.0,2
648,8,starved,0,0.0,2
648,2,starved,0,0.0,2
648,38,starved,0,0.0,1
648,27,starved,0,0.0,1
648,19,starved,0,0.0,1
648,14,working,2,0.42857142857142855,1
648,1,starved,0,0.0,1
648,37,starved,0,0.0,0
648,36,starved,0,0.0,0
648,15,starved,0,0.0,0
648,11,starved,0,0.0,0
648,0,starved,0,0.0,0
649,39,starved,0,0.0,7
649,33,starved,0,0.0,7
649,30,starved,0,0.0,7
649,24,starved,0,0.0,7
649,7,working,2,0.5555555555555556,7
649,31,working,2,0.125,6
649,10,working,2,0.1,6
649,6,working,2,0.1111111111111111,6
649,35,starved,0,0.0,5
649,25,starved,0,0.0,5
649,23,starved,0,1.0,5
649,21,starved,0,0.0,5
649,17,starved,0,1.0,5
649,13,starved,0,0.0,5
649,5,working,2,0.09090909090909091,5
649,29,starved,0,0.0,4
649,18,starved,0,0.0,4
649,12,starved,0,0.0,4
649,4,working,2,0.875,4
649,34,starved,0,0.0,3
649,26,starved,0,0.0,3
649,22,starved,0,0.0,3
649,20,starved,0,0.0,3
649,3,starved,0,1.0,3
649,32,starved,0,0.0,2
649,28,starved,0,1.0,2
649,16,starved,0,0.0,2
649,9,starved,0,0.0,2
649,8,starved,0,0.0,2
649,2,starved,0,0.0,2
649,38,starved,0,0.0,1
649,27,starved,0,0.0,1
649,19,starved,0,0.0,1
649,14,working,2,0.5,1
649,1,starved,0,0.0,1
649,37,starved,0,0.0,0
649,36,starved,0,0.0,0
649,15,starved,0,0.0,0
649,11,starved,0,0.0,0
649,0,starved,0,0.0,0
650,39,starved,0,0.0,7
650,33,starved,0,0.0,7
650,30,starved,0,0.0,7
650,24,starved,0,0.0,7
650,7,working,2,0.6666666666666666,7
650,31,working,2,0.25,6
650,10,failed,2,0.0,6
650,6,working,2,0.2222222222222222,6
650,35,starved,0,0.0,5
650,25,starved,0,0.0,5
650,23,starved,0,1.0,5
650,21,starved,0,0.0,5
650,17,starved,0,1.0,5
650,13,starved,0,0.0,5
650,5,working,2,0.18181818181818182,5
650,29,starved,0,0.0,4
650,18,starved,0,0.0,4
650,12,starved,0,0.0,4
650,4,working,2,1.0,4
650,34,starved,0,0.0,3
650,26,starved,0,0.0,3
650,22,starved,0,0.0,3
650,20,starved,0,0.0,3
650,3,starved,0,1.0,3
650,32,starved,0,0.0,2
650,28,starved,0,1.0,2
650,16,starved,0,0.0,2
650,9,starved,0,0.0,2
650,8,starved,0,0.0,2
650,2,starved,0,0.0,2
650,38,starved,0,0.0,1
650,27,starved,0,0.0,1
650,19,starved,0,0.0,1
650,14,failed,2,0.0,1
650,1,starved,0,0.0,1
650,37,starved,0,0.0,0
650,36,starved,0,0.0,0
650,15,starved,0,0.0,0
650,11,starved,0,0.0,0
650,0,starved,0,0.0,0
651,39,starved,0,0.0,7
651,33,starved,0,0.0,7
651,30,starved,0,0.0,7
651,24,starved,0,0.0,7
651,7,working,2,0.7777777777777778,7
651,31,working,2,0.375,6
651,10,working,2,0.1,6
651,6,working,2,0.3333333333333333,6
651,35,starved,0,0.0,5
651,25,starved,0,0.0,5
651,23,starved,0,1.0,5
651,21,starved,0,0.0,5
651,17,starved,0,1.0,5
651,13,failed,2,0.0,5
651,5,working,2,0.2727272727272727,5
651,29,starved,0,0.0,4
651,18,starved,0,0.0,4
651,12,starved,0,0.0,4
651,4,starved,0,0.0,4
651,34,starved,0,0.0,3
651,26,starved,0,0.0,3
651,22,starved,0,0.0,3
651,20,starved,0,0.0,3
651,3,starved,0,1.0,3
651,32,starved,0,0.0,2
651,28,starved,0,0.0,2
651,16,starved,0,0.0,2
651,9,starved,0,0.0,2
651,8,starved,0,0.0,2
651,2,starved,0,0.0,2
651,38,starved,0,0.0,1
651,27,starved,0,0.0,1
651,19,starved,0,0.0,1
651,14,working,2,0.07142857142857142,1
651,1,starved,0,0.0,1
651,37,starved,0,0.0,0
651,36,starved,0,0.0,0
651,15,starved,0,0.0,0
651,11,starved,0,0.0,0
651,0,starved,0,0.0,0
652,39,starved,0,0.0,7
652,33,starved,0,0.0,7
652,30,starved,0,0.0,7
652,24,starved,0,0.0,7
652,7,working,2,0.8888888888888888,7
652,31,failed,2,0.0,6
652,10,working,2,0.2,6
652,6,working,2,0.4444444444444444,6
652,35,starved,0,0.0,5
652,25,starved,0,0.0,5
652,23,starved,0,1.0,5
652,21,starved,0,0.0,5
652,17,starved,0,1.0,5
652,13,working,2,0.1,5
652,5,working,2,0.36363636363636365,5
652,29,starved,0,0.0,4
652,18,starved,0,0.0,4
652,12,starved,0,0.0,4
652,4,starved,0,0.0,4
652,34,starved,0,0.0,3
652,26,starved,0,0.0,3
652,22,starved,0,0.0,3
652,20,starved,0,0.0,3
652,3,starved,0,1.0,3
652,32,starved,0,0.0,2
652,28,starved,0,0.0,2
652,16,starved,0,0.0,2
652,9,starved,0,0.0,2
652,8,starved,0,0.0,2
652,2,starved,0,0.0,2
652,38,starved,0,0.0,1
652,27,starved,0,0.0,1
652,19,starved,0,0.0,1
652,14,working,2,0.14285714285714285,1
652,1,starved,0,0.0,1
652,37,starved,0,0.0,0
652,36,starved,0,0.0,0
652,15,starved,0,0.0,0
652,11,starved,0,0.0,0
652,0,starved,0,0.0,0
653,39,starved,0,0.0,7
653,33,starved,0,0.0,7
653,30,starved,0,0.0,7
653,24,starved,0,0.0,7
653,7,working,2,1.0,7
653,31,working,2,0.125,6
653,10,working,2,0.3,6
653,6,working,2,0.5555555555555556,6
653,35,starved,0,0.0,5
653,25,starved,0,0.0,5
653,23,starved,0,1.0,5
653,21,starved,0,0.0,5
653,17,starved,0,1.0,5
653,13,working,2,0.2,5
653,5,working,2,0.45454545454545453,5
653,29,starved,0,0.0,4
653,18,starved,0,0.0,4
653,12,starved,0,0.0,4
653,4,starved,0,0.0,4
653,34,starved,0,0.0,3
653,26,starved,0,0.0,3
653,22,starved,0,0.0,3
653,20,starved,0,0.0,3
653,3,starved,0,1.0,3
653,32,starved,0,0.0,2
653,28,starved,0,0.0,2
653,16,starved,0,0.0,2
653,9,starved,0,0.0,2
653,8,starved,0,0.0,2
653,2,starved,0,0.0,2
653,38,starved,0,0.0,1
653,27,starved,0,0.0,1
653,19,starved,0,0.0,1
653,14,working,2,0.21428571428571427,1
653,1,starved,0,0.0,1
653,37,starved,0,0.0,0
653,36,starved,0,0.0,0
653,15,starved,0,0.0,0
653,11,starved,0,0.0,0
653,0,starved,0,0.0,0
654,39,starved,0,0.0,7
654,33,starved,0,0.0,7
654,30,starved,0,0.0,7
654,24,starved,0,0.0,7
654,7,starved,0,1.0,7
654,31,working,2,0.25,6
654,10,working,2,0.4,6
654,6,working,2,0.6666666666666666,6
654,35,starved,0,0.0,5
654,25,starved,0,0.0,5
654,23,starved,0,1.0,5
654,21,starved,0,0.0,5
654,17,starved,0,1.0,5
654,13,working,2,0.3,5
654,5,working,2,0.5454545454545454,5
654,29,starved,0,0.0,4
654,18,starved,0,0.0,4
654,12,starved,0,0.0,4
654,4,starved,0,0.0,4
654,34,starved,0,0.0,3
654,26,starved,0,0.0,3
654,22,starved,0,0.0,3
654,20,starved,0,0.0,3
654,3,starved,0,1.0,3
654,32,starved,0,0.0,2
654,28,starved,0,0.0,2
654,16,starved,0,0.0,2
654,9,starved,0,0.0,2
654,8,starved,0,0.0,2
654,2,starved,0,0.0,2
654,38,starved,0,0.0,1
654,27,starved,0,0.0,1
654,19,starved,0,0.0,1
654,14,working,2,0.2857142857142857,1
654,1,starved,0,0.0,1
654,37,starved,0,0.0,0
654,36,starved,0,0.0,0
654,15,starved,0,0.0,0
654,11,starved,0,0.0,0
654,0,starved,0,0.0,0
655,39,starved,0,0.0,7
655,33,starved,0,0.0,7
655,30,starved,0,0.0,7
655,24,starved,0,0.0,7
655,7,starved,0,1.0,7
655,31,working,2,0.375,6
655,10,working,2,0.5,6
655,6,working,2,0.7777777777777778,6
655,35,starved,0,0.0,5
655,25,starved,0,0.0,5
655,23,starved,0,1.0,5
655,21,starved,0,0.0,5
655,17,starved,0,0.0,5
655,13,working,2,0.4,5
655,5,working,2,0.6363636363636364,5
655,29,starved,0,0.0,4
655,18,starved,0,0.0,4
655,12,starved,0,0.0,4
655,4,starved,0,0.0,4
655,34,starved,0,0.0,3
655,26,starved,0,0.0,3
655,22,starved,0,0.0,3
655,20,starved,0,0.0,3
655,3,starved,0,1.0,3
655,32,starved,0,0.0,2
655,28,starved,0,0.0,2
655,16,starved,0,0.0,2
655,9,starved,0,0.0,2
655,8,starved,0,0.0,2
655,2,starved,0,0.0,2
655,38,starved,0,0.0,1
655,27,starved,0,0.0,1
655,19,starved,0,0.0,1
655,14,working,2,0.35714285714285715,1
655,1,starved,0,0.0,1
655,37,starved,0,0.0,0
655,36,starved,0,0.0,0
655,15,starved,0,0.0,0
655,11,starved,0,0.0,0
655,0,starved,0,0.0,0
656,39,starved,0,0.0,7
656,33,starved,0,0.0,7
656,30,starved,0,0.0,7
656,24,starved,0,0.0,7
656,7,starved,0,1.0,7
656,31,working,2,0.5,6
656,10,working,2,0.6,6
656,6,failed,2,0.0,6
656,35,starved,0,0.0,5
656,25,starved,0,0.0,5
656,23,starved,0,1.0,5
656,21,starved,0,0.0,5
656,17,starved,0,0.0,5
656,13,working,2,0.5,5
656,5,working,2,0.7272727272727273,5
656,29,starved,0,0.0,4
656,18,starved,0,0.0,4
656,12,starved,0,0.0,4
656,4,starved,0,0.0,4
656,34,starved,0,0.0,3
656,26,starved,0,0.0,3
656,22,starved,0,0.0,3
656,20,starved,0,0.0,3
656,3,starved,0,0.0,3
656,32,starved,0,0.0,2
656,28,starved,0,0.0,2
656,16,starved,0,0.0,2
656,9,starved,0,0.0,2
656,8,starved,0,0.0,2
656,2,starved,0,0.0,2
656,38,starved,0,0.0,1
656,27,starved,0,0.0,1
656,19,starved,0,0.0,1
656,14,working,2,0.42857142857142855,1
656,1,starved,0,0.0,1
656,37,starved,0,0.0,0
656,36,starved,0,0.0,0
656,15,starved,0,0.0,0
656,11,starved,0,0.0,0
656,0,starved,0,0.0,0
657,39,starved,0,0.0,7
657,33,starved,0,0.0,7
657,30,starved,0,0.0,7
657,24,starved,0,0.0,7
657,7,starved,0,1.0,7
657,31,working,2,0.625,6
657,10,working,2,0.7,6
657,6,working,2,0.1111111111111111,6
657,35,starved,0,0.0,5
657,25,starved,0,0.0,5
657,23,starved,0,1.0,5
657,21,starved,0,0.0,5
657,17,starved,0,0.0,5
657,13,working,2,0.6,5
657,5,working,2,0.8181818181818182,5
657,29,starved,0,0.0,4
657,18,starved,0,0.0,4
657,12,starved,0,0.0,4
657,4,starved,0,0.0,4
657,34,starved,0,0.0,3
657,26,starved,0,0.0,3
657,22,starved,0,0.0,3
657,20,starved,0,0.0,3
657,3,starved,0,0.0,3
657,32,starved,0,0.0,2
657,28,starved,0,0.0,2
657,16,starved,0,0.0,2
657,9,starved,0,0.0,2
657,8,starved,0,0.0,2
657,2,starved,0,0.0,2
657,38,starved,0,0.0,1
657,27,starved,0,0.0,1
657,19,starved,0,0.0,1
657,14,working,2,0.5,1
657,1,starved,0,0.0,1
657,37,starved,0,0.0,0
657,36,starved,0,0.0,0
657,15,starved,0,0.0,0
657,11,starved,0,0.0,0
657,0,starved,0,0.0,0
658,39,starved,0,0.0,7
658,33,starved,0,0.0,7
658,30,starved,0,0.0,7
658,24,starved,0,0.0,7
658,7,starved,0,1.0,7
658,31,working,2,0.75,6
658,10,working,2,0.8,6
658,6,working,2,0.2222222222222222,6
658,35,starved,0,0.0,5
658,25,starved,0,0.0,5
658,23,starved,0,1.0,5
658,21,starved,0,0.0,5
658,17,starved,0,0.0,5
658,13,working,2,0.7,5
658,5,working,2,0.9090909090909091,5
658,29,starved,0,0.0,4
658,18,starved,0,0.0,4
658,12,starved,0,0.0,4
658,4,starved,0,0.0,4
658,34,starved,0,0.0,3
658,26,starved,0,0.0,3
658,22,starved,0,0.0,3
658,20,starved,0,0.0,3
658,3,starved,0,0.0,3
658,32,starved,0,0.0,2
658,28,starved,0,0.0,2
658,16,starved,0,0.0,2
658,9,starved,0,0.0,2
658,8,starved,0,0.0,2
658,2,starved,0,0.0,2
658,38,starved,0,0.0,1
658,27,starved,0,0.0,1
658,19,starved,0,0.0,1
658,14,working,2,0.5714285714285714,1
658,1,starved,0,0.0,1
658,37,starved,0,0.0,0
658,36,starved,0,0.0,0
658,15,starved,0,0.0,0
658,11,starved,0,0.0,0
658,0,starved,0,0.0,0
659,39,starved,0,0.0,7
659,33,starved,0,0.0,7
659,30,starved,0,0.0,7
659,24,starved,0,0.0,7
659,7,starved,0,1.0,7
659,31,working,2,0.875,6
659,10,working,2,0.9,6
659,6,working,2,0.3333333333333333,6
659,35,starved,0,0.0,5
659,25,starved,0,0.0,5
659,23,starved,0,1.0,5
659,21,starved,0,0.0,5
659,17,starved,0,0.0,5
659,13,working,2,0.8,5
659,5,working,2,1.0,5
659,29,starved,0,0.0,4
659,18,starved,0,0.0,4
659,12,starved,0,0.0,4
659,4,starved,0,0.0,4
659,34,starved,0,0.0,3
659,26,starved,0,0.0,3
659,22,starved,0,0.0,3
659,20,starved,0,0.0,3
659,3,starved,0,0.0,3
659,32,starved,0,0.0,2
659,28,starved,0,0.0,2
659,16,starved,0,0.0,2
659,9,starved,0,0.0,2
659,8,starved,0,0.0,2
659,2,starved,0,0.0,2
659,38,starved,0,0.0,1
659,27,starved,0,0.0,1
659,19,starved,0,0.0,1
659,14,failed,2,0.0,1
659,1,starved,0,0.0,1
659,37,starved,0,0.0,0
659,36,starved,0,0.0,0
659,15,starved,0,0.0,0
659,11,starved,0,0.0,0
659,0,starved,0,0.0,0
660,39,starved,0,0.0,7
660,33,starved,0,0.0,7
660,30,starved,0,0.0,7
660,24,starved,0,0.0,7
660,7,starved,0,1.0,7
660,31,working,2,1.0,6
660,10,working,2,1.0,6
660,6,working,2,0.4444444444444444,6
660,35,starved,0,0.0,5
660,25,starved,0,0.0,5
660,23,starved,0,0.0,5
660,21,starved,0,0.0,5
660,17,starved,0,0.0,5
660,13,working,2,0.9,5
660,5,starved,0,1.0,5
660,29,starved,0,0.0,4
660,18,starved,0,0.0,4
660,12,starved,0,0.0,4
660,4,starved,0,0.0,4
660,34,starved,0,0.0,3
660,26,starved,0,0.0,3
660,22,starved,0,0.0,3
660,20,starved,0,0.0,3
660,3,starved,0,0.0,3
660,32,starved,0,0.0,2
660,28,starved,0,0.0,2
660,16,starved,0,0.0,2
660,9,starved,0,0.0,2
660,8,starved,0,0.0,2
660,2,starved,0,0.0,2
660,38,starved,0,0.0,1
660,27,starved,0,0.0,1
660,19,starved,0,0.0,1
660,14,failed,2,0.0,1
660,1,starved,0,0.0,1
660,37,starved,0,0.0,0
660,36,starved,0,0.0,0
660,15,starved,0,0.0,0
660,11,starved,0,0.0,0
660,0,starved,0,0.0,0
661,39,starved,0,0.0,7
661,33,starved,0,0.0,7
661,30,starved,0,0.0,7
661,24,working,2,0.2,7
661,7,working,2,0.1111111111111111,7
661,31,starved,0,1.0,6
661,10,starved,0,1.0,6
661,6,working,2,0.5555555555555556,6
661,35,starved,0,0.0,5
661,25,starved,0,0.0,5
661,23,starved,0,0.0,5
661,21,starved,0,0.0,5
661,17,starved,0,0.0,5
661,13,working,2,1.0,5
661,5,starved,0,1.0,5
661,29,starved,0,0.0,4
661,18,starved,0,0.0,4
661,12,starved,0,0.0,4
661,4,starved,0,0.0,4
661,34,starved,0,0.0,3
661,26,starved,0,0.0,3
661,22,starved,0,0.0,3
661,20,starved,0,0.0,3
661,3,starved,0,0.0,3
661,32,starved,0,0.0,2
661,28,starved,0,0.0,2
661,16,starved,0,0.0,2
661,9,starved,0,0.0,2
661,8,starved,0,0.0,2
661,2,starved,0,0.0,2
661,38,starved,0,0.0,1
661,27,starved,0,0.0,1
661,19,starved,0,0.0,1
661,14,working,2,0.07142857142857142,1
661,1,starved,0,0.0,1
661,37,starved,0,0.0,0
661,36,starved,0,0.0,0
661,15,starved,0,0.0,0
661,11,starved,0,0.0,0
661,0,starved,0,0.0,0
662,39,starved,0,0.0,7
662,33,starved,0,0.0,7
662,30,starved,0,0.0,7
662,24,working,2,0.4,7
662,7,working,2,0.2222222222222222,7
662,31,starved,0,1.0,6
662,10,working,2,0.1,6
662,6,working,2,0.6666666666666666,6
662,35,starved,0,0.0,5
662,25,starved,0,0.0,5
662,23,starved,0,0.0,5
662,21,starved,0,0.0,5
662,17,starved,0,0.0,5
662,13,starved,0,0.0,5
662,5,starved,0,1.0,5
662,29,starved,0,0.0,4
662,18,starved,0,0.0,4
662,12,starved,0,0.0,4
662,4,starved,0,0.0,4
662,34,starved,0,0.0,3
662,26,starved,0,0.0,3
662,22,starved,0,0.0,3
662,20,starved,0,0.0,3
662,3,starved,0,0.0,3
662,32,starved,0,0.0,2
662,28,starved,0,0.0,2
662,16,starved,0,0.0,2
662,9,starved,0,0.0,2
662,8,starved,0,0.0,2
662,2,starved,0,0.0,2
662,38,starved,0,0.0,1
662,27,starved,0,0.0,1
662,19,starved,0,0.0,1
662,14,working,2,0.14285714285714285,1
662,1,starved,0,0.0,1
662,37,starved,0,0.0,0
662,36,starved,0,0.0,0
662,15,starved,0,0.0,0
662,11,starved,0,0.0,0
662,0,starved,0,0.0,0
663,39,starved,0,0.0,7
663,33,starved,0,0.0,7
663,30,starved,0,0.0,7
663,24,working,2,0.6,7
663,7,working,2,0.3333333333333333,7
663,31,starved,0,1.0,6
663,10,working,2,0.2,6
663,6,working,2,0.7777777777777778,6
663,35,starved,0,0.0,5
663,25,starved,0,0.0,5
663,23,starved,0,0.0,5
663,21,starved,0,0.0,5
663,17,starved,0,0.0,5
663,13,starved,0,0.0,5
663,5,starved,0,1.0,5
663,29,starved,0,0.0,4
663,18,starved,0,0.0,4
663,12,starved,0,0.0,4
663,4,starved,0,0.0,4
663,34,starved,0,0.0,3
663,26,starved,0,0.0,3
663,22,starved,0,0.0,3
663,20,starved,0,0.0,3
663,3,starved,0,0.0,3
663,32,starved,0,0.0,2
663,28,starved,0,0.0,2
663,16,starved,0,0.0,2
663,9,starved,0,0.0,2
663,8,starved,0,0.0,2
663,2,starved,0,0.0,2
663,38,starved,0,0.0,1
663,27,starved,0,0.0,1
663,19,starved,0,0.0,1
663,14,working,2,0.21428571428571427,1
663,1,starved,0,0.0,1
663,37,starved,0,0.0,0
663,36,starved,0,0.0,0
663,15,starved,0,0.0,0
663,11,starved,0,0.0,0
663,0,starved,0,0.0,0
664,39,starved,0,0.0,7
664,33,starved,0,0.0,7
664,30,starved,0,0.0,7
664,24,working,2,0.8,7
664,7,working,2,0.4444444444444444,7
664,31,starved,0,1.0,6
664,10,working,2,0.3,6
664,6,working,2,0.8888888888888888,6
664,35,starved,0,0.0,5
664,25,starved,0,0.0,5
664,23,starved,0,0.0,5
664,21,starved,0,0.0,5
664,17,starved,0,0.0,5
664,13,starved,0,0.0,5
664,5,starved,0,1.0,5
664,29,starved,0,0.0,4
664,18,starved,0,0.0,4
664,12,starved,0,0.0,4
664,4,starved,0,0.0,4
664,34,starved,0,0.0,3
664,26,starved,0,0.0,3
664,22,starved,0,0.0,3
664,20,starved,0,0.0,3
664,3,starved,0,0.0,3
664,32,starved,0,0.0,2
664,28,starved,0,0.0,2
664,16,starved,0,0.0,2
664,9,starved,0,0.0,2
664,8,starved,0,0.0,2
664,2,starved,0,0.0,2
664,38,starved,0,0.0,1
664,27,starved,0,0.0,1
664,19,starved,0,0.0,1
664,14,working,2,0.2857142857142857,1
664,1,starved,0,0.0,1
664,37,starved,0,0.0,0
664,36,starved,0,0.0,0
664,15,starved,0,0.0,0
664,11,starved,0,0.0,0
664,0,starved,0,0.0,0
665,39,starved,0,0.0,7
665,33,starved,0,0.0,7
665,30,starved,0,0.0,7
665,24,failed,2,0.0,7
665,7,failed,2,0.0,7
665,31,starved,0,1.0,6
665,10,working,2,0.4,6
665,6,failed,2,0.0,6
665,35,starved,0,0.0,5
665,25,starved,0,0.0,5
665,23,starved,0,0.0,5
665,21,starved,0,0.0,5
665,17,starved,0,0.0,5
665,13,starved,0,0.0,5
665,5,starved,0,1.0,5
665,29,starved,0,0.0,4
665,18,starved,0,0.0,4
665,12,starved,0,0.0,4
665,4,starved,0,0.0,4
665,34,starved,0,0.0,3
665,26,starved,0,0.0,3
665,22,starved,0,0.0,3
665,20,starved,0,0.0,3
665,3,starved,0,0.0,3
665,32,starved,0,0.0,2
665,28,starved,0,0.0,2
665,16,starved,0,0.0,2
665,9,starved,0,0.0,2
665,8,starved,0,0.0,2
665,2,starved,0,0.0,2
665,38,starved,0,0.0,1
665,27,starved,0,0.0,1
665,19,starved,0,0.0,1
665,14,working,2,0.35714285714285715,1
665,1,starved,0,0.0,1
665,37,starved,0,0.0,0
665,36,starved,0,0.0,0
665,15,starved,0,0.0,0
665,11,starved,0,0.0,0
665,0,starved,0,0.0,0
666,39,starved,0,0.0,7
666,33,starved,0,0.0,7
666,30,starved,0,0.0,7
666,24,working,2,0.2,7
666,7,working,2,0.1111111111111111,7
666,31,starved,0,1.0,6
666,10,working,2,0.5,6
666,6,working,2,0.1111111111111111,6
666,35,starved,0,0.0,5
666,25,starved,0,0.0,5
666,23,starved,0,0.0,5
666,21,starved,0,0.0,5
666,17,starved,0,0.0,5
666,13,starved,0,0.0,5
666,5,starved,0,1.0,5
666,29,starved,0,0.0,4
666,18,starved,0,0.0,4
666,12,starved,0,0.0,4
666,4,starved,0,0.0,4
666,34,starved,0,0.0,3
666,26,starved,0,0.0,3
666,22,starved,0,0.0,3
666,20,starved,0,0.0,3
666,3,starved,0,0.0,3
666,32,starved,0,0.0,2
666,28,starved,0,0.0,2
666,16,starved,0,0.0,2
666,9,starved,0,0.0,2
666,8,starved,0,0.0,2
666,2,starved,0,0.0,2
666,38,starved,0,0.0,1
666,27,starved,0,0.0,1
