time,vertex,state,state_id,buffer_occupation,production_step
754,12,starved,0,0.0,0
754,11,starved,0,0.0,0
754,8,starved,0,0.0,0
754,0,starved,0,0.0,0
755,7,working,2,0.2222222222222222,4
755,4,working,2,0.25,4
755,18,starved,0,0.0,3
755,14,working,2,0.5714285714285714,3
755,10,working,2,0.8,3
755,9,starved,0,0.0,3
755,3,starved,0,1.0,3
755,19,starved,0,0.0,2
755,17,starved,0,0.0,2
755,15,starved,0,0.0,2
755,2,starved,0,0.0,2
755,13,starved,0,0.0,1
755,6,starved,0,0.0,1
755,5,starved,0,0.0,1
755,1,starved,0,0.0,1
755,16,starved,0,0.0,0
755,12,starved,0,0.0,0
755,11,starved,0,0.0,0
755,8,starved,0,0.0,0
755,0,starved,0,0.0,0
756,7,working,2,0.3333333333333333,4
756,4,failed,2,0.0,4
756,18,starved,0,0.0,3
756,14,failed,2,0.0,3
756,10,working,2,0.9,3
756,9,starved,0,0.0,3
756,3,starved,0,1.0,3
756,19,starved,0,0.0,2
756,17,starved,0,0.0,2
756,15,starved,0,0.0,2
756,2,starved,0,0.0,2
756,13,starved,0,0.0,1
756,6,starved,0,0.0,1
756,5,starved,0,0.0,1
756,1,starved,0,0.0,1
756,16,starved,0,0.0,0
756,12,starved,0,0.0,0
756,11,starved,0,0.0,0
756,8,starved,0,0.0,0
756,0,starved,0,0.0,0
757,7,working,2,0.4444444444444444,4
757,4,failed,2,0.0,4
757,18,starved,0,0.0,3
757,14,working,2,0.07142857142857142,3
757,10,working,2,1.0,3
757,9,blocked,1,0.0,3
757,3,blocked,1,1.0,3
757,19,starved,0,0.0,2
757,17,starved,0,0.0,2
757,15,starved,0,0.0,2
757,2,starved,0,0.0,2
757,13,starved,0,0.0,1
757,6,starved,0,0.0,1
757,5,starved,0,0.0,1
757,1,starved,0,0.0,1
757,16,starved,0,0.0,0
757,12,starved,0,0.0,0
757,11,starved,0,0.0,0
757,8,starved,0,0.0,0
757,0,starved,0,0.0,0
758,7,working,2,0.5555555555555556,4
758,4,working,2,0.125,4
758,18,blocked,1,0.0,3
758,14,blocked,1,0.0,3
758,10,blocked,1,0.0,3
758,9,blocked,1,0.0,3
758,3,blocked,1,1.0,3
758,19,starved,0,0.0,2
758,17,starved,0,0.0,2
758,15,starved,0,0.0,2
758,2,starved,0,0.0,2
758,13,starved,0,0.0,1
758,6,starved,0,0.0,1
758,5,starved,0,0.0,1
758,1,starved,0,0.0,1
758,16,starved,0,0.0,0
758,12,starved,0,0.0,0
758,11,starved,0,0.0,0
758,8,starved,0,0.0,0
758,0,starved,0,0.0,0
759,7,failed,2,0.0,4
759,4,working,2,0.25,4
759,18,blocked,1,0.0,3
759,14,blocked,1,0.0,3
759,10,blocked,1,0.0,3
759,9,blocked,1,0.0,3
759,3,blocked,1,1.0,3
759,19,starved,0,0.0,2
759,17,starved,0,0.0,2
759,15,starved,0,0.0,2
759,2,starved,0,0.0,2
759,13,starved,0,0.0,1
759,6,starved,0,0.0,1
759,5,starved,0,0.0,1
759,1,starved,0,0.0,1
759,16,starved,0,0.0,0
759,12,starved,0,0.0,0
759,11,starved,0,0.0,0
759,8,starved,0,0.0,0
759,0,starved,0,0.0,0
760,7,working,2,0.1111111111111111,4
760,4,working,2,0.375,4
760,18,blocked,1,0.0,3
760,14,blocked,1,0.0,3
760,10,blocked,1,0.0,3
760,9,blocked,1,0.0,3
760,3,blocked,1,1.0,3
760,19,starved,0,0.0,2
760,17,starved,0,0.0,2
760,15,starved,0,0.0,2
760,2,starved,0,0.0,2
760,13,starved,0,0.0,1
760,6,starved,0,0.0,1
760,5,starved,0,0.0,1
760,1,starved,0,0.0,1
760,16,starved,0,0.0,0
760,12,starved,0,0.0,0
760,11,starved,0,0.0,0
760,8,starved,0,0.0,0
760,0,starved,0,0.0,0
761,7,working,2,0.2222222222222222,4
761,4,working,2,0.5,4
761,18,blocked,1,0.0,3
761,14,blocked,1,0.0,3
761,10,blocked,1,0.0,3
761,9,blocked,1,0.0,3
761,3,blocked,1,1.0,3
761,19,starved,0,0.0,2
761,17,starved,0,0.0,2
761,15,starved,0,0.0,2
761,2,starved,0,0.0,2
761,13,starved,0,0.0,1
761,6,starved,0,0.0,1
761,5,starved,0,0.0,1
761,1,starved,0,0.0,1
761,16,starved,0,0.0,0
761,12,starved,0,0.0,0
761,11,starved,0,0.0,0
761,8,starved,0,0.0,0
761,0,starved,0,0.0,0
762,7,working,2,0.3333333333333333,4
762,4,failed,2,0.0,4
762,18,blocked,1,0.0,3
762,14,blocked,1,0.0,3
762,10,blocked,1,0.0,3
762,9,blocked,1,0.0,3
762,3,blocked,1,1.0,3
762,19,starved,0,0.0,2
762,17,starved,0,0.0,2
762,15,starved,0,0.0,2
762,2,starved,0,0.0,2
762,13,starved,0,0.0,1
762,6,starved,0,0.0,1
762,5,starved,0,0.0,1
762,1,starved,0,0.0,1
762,16,starved,0,0.0,0
762,12,starved,0,0.0,0
762,11,starved,0,0.0,0
762,8,starved,0,0.0,0
762,0,starved,0,0.0,0
763,7,working,2,0.4444444444444444,4
763,4,working,2,0.125,4
763,18,blocked,1,0.0,3
763,14,blocked,1,0.0,3
763,10,blocked,1,0.0,3
763,9,blocked,1,0.0,3
763,3,blocked,1,1.0,3
763,19,starved,0,0.0,2
763,17,starved,0,0.0,2
763,15,starved,0,0.0,2
763,2,starved,0,0.0,2
763,13,starved,0,0.0,1
763,6,starved,0,0.0,1
763,5,starved,0,0.0,1
763,1,starved,0,0.0,1
763,16,starved,0,0.0,0
763,12,starved,0,0.0,0
763,11,starved,0,0.0,0
763,8,starved,0,0.0,0
763,0,starved,0,0.0,0
764,7,working,2,0.5555555555555556,4
764,4,working,2,0.25,4
764,18,blocked,1,0.0,3
764,14,blocked,1,0.0,3
764,10,blocked,1,0.0,3
764,9,blocked,1,0.0,3
764,3,blocked,1,1.0,3
764,19,starved,0,0.0,2
764,17,starved,0,0.0,2
764,15,starved,0,0.0,2
764,2,starved,0,0.0,2
764,13,starved,0,0.0,1
764,6,starved,0,0.0,1
764,5,starved,0,0.0,1
764,1,starved,0,0.0,1
764,16,starved,0,0.0,0
764,12,starved,0,0.0,0
764,11,starved,0,0.0,0
764,8,starved,0,0.0,0
764,0,starved,0,0.0,0
765,7,failed,2,0.0,4
765,4,working,2,0.375,4
765,18,blocked,1,0.0,3
765,14,blocked,1,0.0,3
765,10,blocked,1,0.0,3
765,9,blocked,1,0.0,3
765,3,blocked,1,1.0,3
765,19,starved,0,0.0,2
765,17,starved,0,0.0,2
765,15,starved,0,0.0,2
765,2,starved,0,0.0,2
765,13,starved,0,0.0,1
765,6,starved,0,0.0,1
765,5,starved,0,0.0,1
765,1,starved,0,0.0,1
765,16,starved,0,0.0,0
765,12,starved,0,0.0,0
765,11,starved,0,0.0,0
765,8,starved,0,0.0,0
765,0,starved,0,0.0,0
766,7,working,2,0.1111111111111111,4
766,4,working,2,0.5,4
766,18,blocked,1,0.0,3
766,14,blocked,1,0.0,3
766,10,blocked,1,0.0,3
766,9,blocked,1,0.0,3
766,3,blocked,1,1.0,3
766,19,starved,0,0.0,2
766,17,starved,0,0.0,2
766,15,starved,0,0.0,2
766,2,starved,0,0.0,2
766,13,starved,0,0.0,1
766,6,starved,0,0.0,1
766,5,starved,0,0.0,1
766,1,starved,0,0.0,1
766,16,starved,0,0.0,0
766,12,starved,0,0.0,0
766,11,starved,0,0.0,0
766,8,starved,0,0.0,0
766,0,starved,0,0.0,0
767,7,working,2,0.2222222222222222,4
767,4,working,2,0.625,4
767,18,blocked,1,0.0,3
767,14,blocked,1,0.0,3
767,10,blocked,1,0.0,3
767,9,blocked,1,0.0,3
767,3,blocked,1,1.0,3
767,19,starved,0,0.0,2
767,17,starved,0,0.0,2
767,15,starved,0,0.0,2
767,2,starved,0,0.0,2
767,13,starved,0,0.0,1
767,6,starved,0,0.0,1
767,5,starved,0,0.0,1
767,1,starved,0,0.0,1
767,16,starved,0,0.0,0
767,12,starved,0,0.0,0
767,11,starved,0,0.0,0
767,8,starved,0,0.0,0
767,0,starved,0,0.0,0
768,7,working,2,0.3333333333333333,4
768,4,working,2,0.75,4
768,18,blocked,1,0.0,3
768,14,blocked,1,0.0,3
768,10,blocked,1,0.0,3
768,9,blocked,1,0.0,3
768,3,blocked,1,1.0,3
768,19,starved,0,0.0,2
768,17,starved,0,0.0,2
768,15,starved,0,0.0,2
768,2,starved,0,0.0,2
768,13,starved,0,0.0,1
768,6,starved,0,0.0,1
768,5,starved,0,0.0,1
768,1,starved,0,0.0,1
768,16,starved,0,0.0,0
768,12,starved,0,0.0,0
768,11,starved,0,0.0,0
768,8,starved,0,0.0,0
768,0,starved,0,0.0,0
769,7,working,2,0.4444444444444444,4
769,4,failed,2,0.0,4
769,18,blocked,1,0.0,3
769,14,blocked,1,0.0,3
769,10,blocked,1,0.0,3
769,9,blocked,1,0.0,3
769,3,blocked,1,1.0,3
769,19,starved,0,0.0,2
769,17,starved,0,0.0,2
769,15,starved,0,0.0,2
769,2,starved,0,0.0,2
769,13,starved,0,0.0,1
769,6,starved,0,0.0,1
769,5,starved,0,0.0,1
769,1,starved,0,0.0,1
769,16,starved,0,0.0,0
769,12,starved,0,0.0,0
769,11,starved,0,0.0,0
769,8,starved,0,0.0,0
769,0,starved,0,0.0,0
770,7,working,2,0.5555555555555556,4
770,4,working,2,0.125,4
770,18,blocked,1,0.0,3
770,14,blocked,1,0.0,3
770,10,blocked,1,0.0,3
770,9,blocked,1,0.0,3
770,3,blocked,1,1.0,3
770,19,starved,0,0.0,2
770,17,starved,0,0.0,2
770,15,starved,0,0.0,2
770,2,starved,0,0.0,2
770,13,starved,0,0.0,1
770,6,starved,0,0.0,1
770,5,starved,0,0.0,1
770,1,starved,0,0.0,1
770,16,starved,0,0.0,0
770,12,starved,0,0.0,0
770,11,starved,0,0.0,0
770,8,starved,0,0.0,0
770,0,starved,0,0.0,0
771,7,working,2,0.6666666666666666,4
771,4,working,2,0.25,4
771,18,blocked,1,0.0,3
771,14,blocked,1,0.0,3
771,10,blocked,1,0.0,3
771,9,blocked,1,0.0,3
771,3,blocked,1,1.0,3
771,19,starved,0,0.0,2
771,17,starved,0,0.0,2
771,15,starved,0,0.0,2
771,2,starved,0,0.0,2
771,13,starved,0,0.0,1
771,6,starved,0,0.0,1
771,5,starved,0,0.0,1
771,1,starved,0,0.0,1
771,16,starved,0,0.0,0
771,12,starved,0,0.0,0
771,11,starved,0,0.0,0
771,8,starved,0,0.0,0
771,0,starved,0,0.0,0
772,7,working,2,0.7777777777777778,4
772,4,working,2,0.375,4
772,18,blocked,1,0.0,3
772,14,blocked,1,0.0,3
772,10,blocked,1,0.0,3
772,9,blocked,1,0.0,3
772,3,blocked,1,1.0,3
772,19,starved,0,0.0,2
772,17,starved,0,0.0,2
772,15,starved,0,0.0,2
772,2,starved,0,0.0,2
772,13,starved,0,0.0,1
772,6,starved,0,0.0,1
772,5,starved,0,0.0,1
772,1,starved,0,0.0,1
772,16,starved,0,0.0,0
772,12,starved,0,0.0,0
772,11,starved,0,0.0,0
772,8,starved,0,0.0,0
772,0,starved,0,0.0,0
773,7,working,2,0.8888888888888888,4
773,4,working,2,0.5,4
773,18,blocked,1,0.0,3
773,14,blocked,1,0.0,3
773,10,blocked,1,0.0,3
773,9,blocked,1,0.0,3
773,3,blocked,1,1.0,3
773,19,starved,0,0.0,2
773,17,starved,0,0.0,2
773,15,starved,0,0.0,2
773,2,starved,0,0.0,2
773,13,starved,0,0.0,1
773,6,starved,0,0.0,1
773,5,starved,0,0.0,1
773,1,starved,0,0.0,1
773,16,starved,0,0.0,0
773,12,starved,0,0.0,0
773,11,starved,0,0.0,0
773,8,starved,0,0.0,0
773,0,starved,0,0.0,0
774,7,working,2,1.0,4
774,4,failed,2,0.0,4
774,18,starved,0,0.0,3
774,14,working,2,0.07142857142857142,3
774,10,working,2,0.1,3
774,9,starved,0,0.0,3
774,3,starved,0,1.0,3
774,19,starved,0,0.0,2
774,17,starved,0,0.0,2
774,15,starved,0,0.0,2
774,2,starved,0,0.0,2
774,13,starved,0,0.0,1
774,6,starved,0,0.0,1
774,5,starved,0,0.0,1
774,1,starved,0,0.0,1
774,16,starved,0,0.0,0
774,12,starved,0,0.0,0
774,11,starved,0,0.0,0
774,8,starved,0,0.0,0
774,0,starved,0,0.0,0
775,7,working,2,0.1111111111111111,4
775,4,working,2,0.125,4
775,18,starved,0,0.0,3
775,14,working,2,0.14285714285714285,3
775,10,working,2,0.2,3
775,9,starved,0,0.0,3
775,3,starved,0,0.0,3
775,19,starved,0,0.0,2
775,17,starved,0,0.0,2
775,15,starved,0,0.0,2
775,2,starved,0,0.0,2
775,13,starved,0,0.0,1
775,6,starved,0,0.0,1
775,5,starved,0,0.0,1
775,1,starved,0,0.0,1
775,16,starved,0,0.0,0
775,12,starved,0,0.0,0
775,11,starved,0,0.0,0
775,8,starved,0,0.0,0
775,0,starved,0,0.0,0
776,7,working,2,0.2222222222222222,4
776,4,working,2,0.25,4
776,18,starved,0,0.0,3
776,14,working,2,0.21428571428571427,3
776,10,working,2,0.3,3
776,9,starved,0,0.0,3
776,3,starved,0,0.0,3
776,19,starved,0,0.0,2
776,17,starved,0,0.0,2
776,15,starved,0,0.0,2
776,2,starved,0,0.0,2
776,13,starved,0,0.0,1
776,6,starved,0,0.0,1
776,5,starved,0,0.0,1
776,1,starved,0,0.0,1
776,16,starved,0,0.0,0
776,12,starved,0,0.0,0
776,11,starved,0,0.0,0
776,8,starved,0,0.0,0
776,0,starved,0,0.0,0
777,7,working,2,0.3333333333333333,4
777,4,working,2,0.375,4
777,18,starved,0,0.0,3
777,14,working,2,0.2857142857142857,3
777,10,working,2,0.4,3
777,9,starved,0,0.0,3
777,3,starved,0,0.0,3
777,19,starved,0,0.0,2
777,17,starved,0,0.0,2
777,15,starved,0,0.0,2
777,2,starved,0,0.0,2
777,13,starved,0,0.0,1
777,6,starved,0,0.0,1
777,5,starved,0,0.0,1
777,1,starved,0,0.0,1
777,16,starved,0,0.0,0
777,12,starved,0,0.0,0
777,11,starved,0,0.0,0
777,8,starved,0,0.0,0
777,0,starved,0,0.0,0
778,7,working,2,0.4444444444444444,4
778,4,working,2,0.5,4
778,18,starved,0,0.0,3
778,14,working,2,0.35714285714285715,3
778,10,working,2,0.5,3
778,9,starved,0,0.0,3
778,3,starved,0,0.0,3
778,19,starved,0,0.0,2
778,17,starved,0,0.0,2
778,15,starved,0,0.0,2
778,2,starved,0,0.0,2
778,13,starved,0,0.0,1
778,6,starved,0,0.0,1
778,5,starved,0,0.0,1
778,1,starved,0,0.0,1
778,16,starved,0,0.0,0
778,12,starved,0,0.0,0
778,11,starved,0,0.0,0
778,8,starved,0,0.0,0
778,0,starved,0,0.0,0
779,7,working,2,0.5555555555555556,4
779,4,working,2,0.625,4
779,18,starved,0,0.0,3
779,14,working,2,0.42857142857142855,3
779,10,working,2,0.6,3
779,9,starved,0,0.0,3
779,3,starved,0,0.0,3
779,19,starved,0,0.0,2
779,17,starved,0,0.0,2
779,15,starved,0,0.0,2
779,2,starved,0,0.0,2
779,13,starved,0,0.0,1
779,6,starved,0,0.0,1
779,5,starved,0,0.0,1
779,1,starved,0,0.0,1
779,16,starved,0,0.0,0
779,12,starved,0,0.0,0
779,11,starved,0,0.0,0
779,8,starved,0,0.0,0
779,0,starved,0,0.0,0
780,7,working,2,0.6666666666666666,4
780,4,working,2,0.75,4
780,18,starved,0,0.0,3
780,14,working,2,0.5,3
780,10,failed,2,0.0,3
780,9,starved,0,0.0,3
780,3,starved,0,0.0,3
780,19,starved,0,0.0,2
780,17,starved,0,0.0,2
780,15,starved,0,0.0,2
780,2,starved,0,0.0,2
780,13,starved,0,0.0,1
780,6,starved,0,0.0,1
780,5,starved,0,0.0,1
780,1,starved,0,0.0,1
780,16,starved,0,0.0,0
780,12,starved,0,0.0,0
780,11,starved,0,0.0,0
780,8,starved,0,0.0,0
780,0,starved,0,0.0,0
781,7,working,2,0.7777777777777778,4
781,4,working,2,0.875,4
781,18,starved,0,0.0,3
781,14,working,2,0.5714285714285714,3
781,10,working,2,0.1,3
781,9,starved,0,0.0,3
781,3,starved,0,0.0,3
781,19,starved,0,0.0,2
781,17,starved,0,0.0,2
781,15,starved,0,0.0,2
781,2,starved,0,0.0,2
781,13,starved,0,0.0,1
781,6,starved,0,0.0,1
781,5,starved,0,0.0,1
781,1,starved,0,0.0,1
781,16,starved,0,0.0,0
781,12,starved,0,0.0,0
781,11,starved,0,0.0,0
781,8,starved,0,0.0,0
781,0,starved,0,0.0,0
782,7,working,2,0.8888888888888888,4
782,4,working,2,1.0,4
782,18,starved,0,0.0,3
782,14,failed,2,0.0,3
782,10,working,2,0.2,3
782,9,starved,0,0.0,3
782,3,starved,0,0.0,3
782,19,starved,0,0.0,2
782,17,starved,0,0.0,2
782,15,starved,0,0.0,2
782,2,starved,0,0.0,2
782,13,starved,0,0.0,1
782,6,starved,0,0.0,1
782,5,starved,0,0.0,1
782,1,starved,0,0.0,1
782,16,starved,0,0.0,0
782,12,starved,0,0.0,0
782,11,starved,0,0.0,0
782,8,starved,0,0.0,0
782,0,starved,0,0.0,0
783,7,working,2,1.0,4
783,4,working,2,0.125,4
783,18,starved,0,0.0,3
783,14,working,2,0.07142857142857142,3
783,10,working,2,0.3,3
783,9,starved,0,0.0,3
783,3,starved,0,0.0,3
783,19,starved,0,0.0,2
783,17,starved,0,0.0,2
783,15,starved,0,0.0,2
783,2,starved,0,0.0,2
783,13,starved,0,0.0,1
783,6,starved,0,0.0,1
783,5,starved,0,0.0,1
783,1,starved,0,0.0,1
783,16,starved,0,0.0,0
783,12,starved,0,0.0,0
783,11,starved,0,0.0,0
783,8,starved,0,0.0,0
783,0,starved,0,0.0,0
784,7,working,2,0.1111111111111111,4
784,4,working,2,0.25,4
784,18,starved,0,0.0,3
784,14,working,2,0.14285714285714285,3
784,10,working,2,0.4,3
784,9,starved,0,0.0,3
784,3,starved,0,0.0,3
784,19,starved,0,0.0,2
784,17,starved,0,0.0,2
784,15,starved,0,0.0,2
784,2,starved,0,0.0,2
784,13,starved,0,0.0,1
784,6,starved,0,0.0,1
784,5,starved,0,0.0,1
784,1,starved,0,0.0,1
784,16,starved,0,0.0,0
784,12,starved,0,0.0,0
784,11,starved,0,0.0,0
784,8,starved,0,0.0,0
784,0,starved,0,0.0,0
785,7,working,2,0.2222222222222222,4
785,4,working,2,0.375,4
785,18,starved,0,0.0,3
785,14,working,2,0.21428571428571427,3
785,10,working,2,0.5,3
785,9,starved,0,0.0,3
785,3,starved,0,0.0,3
785,19,starved,0,0.0,2
785,17,starved,0,0.0,2
785,15,starved,0,0.0,2
785,2,starved,0,0.0,2
785,13,starved,0,0.0,1
785,6,starved,0,0.0,1
785,5,starved,0,0.0,1
785,1,starved,0,0.0,1
785,16,starved,0,0.0,0
785,12,starved,0,0.0,0
785,11,starved,0,0.0,0
785,8,starved,0,0.0,0
785,0,starved,0,0.0,0
786,7,working,2,0.3333333333333333,4
786,4,working,2,0.5,4
786,18,starved,0,0.0,3
786,14,working,2,0.2857142857142857,3
786,10,working,2,0.6,3
786,9,starved,0,0.0,3
786,3,starved,0,0.0,3
786,19,starved,0,0.0,2
786,17,starved,0,0.0,2
786,15,starved,0,0.0,2
786,2,starved,0,0.0,2
786,13,starved,0,0.0,1
786,6,starved,0,0.0,1
786,5,starved,0,0.0,1
786,1,starved,0,0.0,1
786,16,starved,0,0.0,0
786,12,starved,0,0.0,0
786,11,starved,0,0.0,0
786,8,starved,0,0.0,0
786,0,starved,0,0.0,0
787,7,working,2,0.4444444444444444,4
787,4,working,2,0.625,4
787,18,starved,0,0.0,3
787,14,working,2,0.35714285714285715,3
787,10,working,2,0.7,3
787,9,starved,0,0.0,3
787,3,starved,0,0.0,3
787,19,starved,0,0.0,2
787,17,starved,0,0.0,2
787,15,starved,0,0.0,2
787,2,starved,0,0.0,2
787,13,starved,0,0.0,1
787,6,starved,0,0.0,1
787,5,starved,0,0.0,1
787,1,starved,0,0.0,1
787,16,starved,0,0.0,0
787,12,starved,0,0.0,0
787,11,starved,0,0.0,0
787,8,starved,0,0.0,0
787,0,starved,0,0.0,0
788,7,working,2,0.5555555555555556,4
788,4,failed,2,0.0,4
788,18,starved,0,0.0,3
788,14,working,2,0.42857142857142855,3
788,10,working,2,0.8,3
788,9,starved,0,0.0,3
788,3,starved,0,0.0,3
788,19,starved,0,0.0,2
788,17,starved,0,0.0,2
788,15,starved,0,0.0,2
788,2,starved,0,0.0,2
788,13,starved,0,0.0,1
788,6,starved,0,0.0,1
788,5,starved,0,0.0,1
788,1,starved,0,0.0,1
788,16,starved,0,0.0,0
788,12,starved,0,0.0,0
788,11,starved,0,0.0,0
788,8,starved,0,0.0,0
788,0,starved,0,0.0,0
789,7,working,2,0.6666666666666666,4
789,4,working,2,0.125,4
789,18,starved,0,0.0,3
789,14,failed,2,0.0,3
789,10,failed,2,0.0,3
789,9,starved,0,0.0,3
789,3,starved,0,0.0,3
789,19,starved,0,0.0,2
789,17,starved,0,0.0,2
789,15,starved,0,0.0,2
789,2,starved,0,0.0,2
789,13,starved,0,0.0,1
789,6,starved,0,0.0,1
789,5,starved,0,0.0,1
789,1,starved,0,0.0,1
789,16,starved,0,0.0,0
789,12,starved,0,0.0,0
789,11,starved,0,0.0,0
789,8,starved,0,0.0,0
789,0,starved,0,0.0,0
790,7,working,2,0.7777777777777778,4
790,4,working,2,0.25,4
790,18,starved,0,0.0,3
790,14,failed,2,0.0,3
790,10,working,2,0.1,3
790,9,starved,0,0.0,3
790,3,starved,0,0.0,3
790,19,starved,0,0.0,2
790,17,starved,0,0.0,2
790,15,starved,0,0.0,2
790,2,starved,0,0.0,2
790,13,starved,0,0.0,1
790,6,starved,0,0.0,1
790,5,starved,0,0.0,1
790,1,starved,0,0.0,1
790,16,starved,0,0.0,0
790,12,starved,0,0.0,0
790,11,starved,0,0.0,0
790,8,starved,0,0.0,0
790,0,starved,0,0.0,0
791,7,working,2,0.8888888888888888,4
791,4,working,2,0.375,4
791,18,starved,0,0.0,3
791,14,failed,2,0.0,3
791,10,working,2,0.2,3
791,9,starved,0,0.0,3
791,3,starved,0,0.0,3
791,19,starved,0,0.0,2
791,17,starved,0,0.0,2
791,15,starved,0,0.0,2
791,2,starved,0,0.0,2
791,13,starved,0,0.0,1
791,6,starved,0,0.0,1
791,5,starved,0,0.0,1
791,1,starved,0,0.0,1
791,16,starved,0,0.0,0
791,12,starved,0,0.0,0
791,11,starved,0,0.0,0
791,8,starved,0,0.0,0
791,0,starved,0,0.0,0
792,7,working,2,1.0,4
792,4,working,2,0.5,4
792,18,starved,0,0.0,3
792,14,working,2,0.07142857142857142,3
792,10,working,2,0.3,3
792,9,starved,0,0.0,3
792,3,starved,0,0.0,3
792,19,starved,0,0.0,2
792,17,starved,0,0.0,2
792,15,starved,0,0.0,2
792,2,starved,0,0.0,2
792,13,starved,0,0.0,1
792,6,starved,0,0.0,1
792,5,starved,0,0.0,1
792,1,starved,0,0.0,1
792,16,starved,0,0.0,0
792,12,starved,0,0.0,0
792,11,starved,0,0.0,0
792,8,starved,0,0.0,0
792,0,starved,0,0.0,0
793,7,starved,0,1.0,4
793,4,working,2,0.625,4
793,18,starved,0,0.0,3
793,14,working,2,0.14285714285714285,3
793,10,working,2,0.4,3
793,9,starved,0,0.0,3
793,3,starved,0,0.0,3
793,19,starved,0,0.0,2
793,17,starved,0,0.0,2
793,15,starved,0,0.0,2
793,2,starved,0,0.0,2
793,13,starved,0,0.0,1
793,6,starved,0,0.0,1
793,5,starved,0,0.0,1
793,1,starved,0,0.0,1
793,16,starved,0,0.0,0
793,12,starved,0,0.0,0
793,11,starved,0,0.0,0
793,8,starved,0,0.0,0
793,0,starved,0,0.0,0
794,7,starved,0,1.0,4
794,4,failed,2,0.0,4
794,18,starved,0,0.0,3
794,14,working,2,0.21428571428571427,3
794,10,working,2,0.5,3
794,9,starved,0,0.0,3
794,3,starved,0,0.0,3
794,19,starved,0,0.0,2
794,17,starved,0,0.0,2
794,15,starved,0,0.0,2
794,2,starved,0,0.0,2
794,13,starved,0,0.0,1
794,6,starved,0,0.0,1
794,5,starved,0,0.0,1
794,1,starved,0,0.0,1
794,16,starved,0,0.0,0
794,12,starved,0,0.0,0
794,11,starved,0,0.0,0
794,8,starved,0,0.0,0
794,0,starved,0,0.0,0
795,7,starved,0,1.0,4
795,4,working,2,0.125,4
795,18,starved,0,0.0,3
795,14,working,2,0.2857142857142857,3
795,10,working,2,0.6,3
795,9,starved,0,0.0,3
795,3,starved,0,0.0,3
795,19,starved,0,0.0,2
795,17,starved,0,0.0,2
795,15,starved,0,0.0,2
795,2,starved,0,0.0,2
795,13,starved,0,0.0,1
795,6,starved,0,0.0,1
795,5,starved,0,0.0,1
795,1,starved,0,0.0,1
795,16,starved,0,0.0,0
795,12,starved,0,0.0,0
795,11,starved,0,0.0,0
795,8,starved,0,0.0,0
795,0,starved,0,0.0,0
796,7,starved,0,1.0,4
796,4,working,2,0.25,4
796,18,starved,0,0.0,3
796,14,working,2,0.35714285714285715,3
796,10,working,2,0.7,3
796,9,starved,0,0.0,3
796,3,starved,0,0.0,3
796,19,starved,0,0.0,2
796,17,starved,0,0.0,2
796,15,starved,0,0.0,2
796,2,starved,0,0.0,2
796,13,starved,0,0.0,1
796,6,starved,0,0.0,1
796,5,starved,0,0.0,1
796,1,starved,0,0.0,1
796,16,starved,0,0.0,0
796,12,starved,0,0.0,0
796,11,starved,0,0.0,0
796,8,starved,0,0.0,0
796,0,starved,0,0.0,0
797,7,starved,0,1.0,4
797,4,working,2,0.375,4
797,18,starved,0,0.0,3
797,14,working,2,0.42857142857142855,3
797,10,working,2,0.8,3
797,9,starved,0,0.0,3
797,3,starved,0,0.0,3
797,19,starved,0,0.0,2
797,17,starved,0,0.0,2
797,15,starved,0,0.0,2
797,2,starved,0,0.0,2
797,13,starved,0,0.0,1
797,6,starved,0,0.0,1
797,5,starved,0,0.0,1
797,1,starved,0,0.0,1
797,16,starved,0,0.0,0
797,12,starved,0,0.0,0
797,11,starved,0,0.0,0
797,8,starved,0,0.0,0
797,0,starved,0,0.0,0
798,7,starved,0,1.0,4
798,4,failed,2,0.0,4
798,18,starved,0,0.0,3
798,14,working,2,0.5,3
798,10,working,2,0.9,3
798,9,starved,0,0.0,3
798,3,starved,0,0.0,3
798,19,starved,0,0.0,2
798,17,starved,0,0.0,2
798,15,starved,0,0.0,2
798,2,starved,0,0.0,2
798,13,starved,0,0.0,1
798,6,starved,0,0.0,1
798,5,starved,0,0.0,1
798,1,starved,0,0.0,1
798,16,starved,0,0.0,0
798,12,starved,0,0.0,0
798,11,starved,0,0.0,0
798,8,starved,0,0.0,0
798,0,starved,0,0.0,0
799,7,starved,0,1.0,4
799,4,working,2,0.125,4
799,18,starved,0,0.0,3
799,14,working,2,0.5714285714285714,3
799,10,working,2,1.0,3
799,9,starved,0,0.0,3
799,3,starved,0,0.0,3
799,19,starved,0,0.0,2
799,17,starved,0,0.0,2
799,15,starved,0,0.0,2
799,2,starved,0,0.0,2
799,13,starved,0,0.0,1
799,6,starved,0,0.0,1
799,5,starved,0,0.0,1
799,1,starved,0,0.0,1
799,16,starved,0,0.0,0
799,12,starved,0,0.0,0
799,11,starved,0,0.0,0
799,8,starved,0,0.0,0
799,0,starved,0,0.0,0
800,7,working,2,0.1111111111111111,4
800,4,working,2,0.25,4
800,18,starved,0,0.0,3
800,14,working,2,0.6428571428571429,3
800,10,working,2,0.1,3
800,9,starved,0,0.0,3
800,3,starved,0,0.0,3
800,19,starved,0,0.0,2
800,17,starved,0,0.0,2
800,15,starved,0,0.0,2
800,2,starved,0,0.0,2
